image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_160.jpg,6,0.1649639904499054
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_161.jpg,6,0.19188520312309265
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_162.jpg,9,0.09518958628177643
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_163.jpg,20,0.2596862018108368
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_164.jpg,23,0.1522713452577591
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_165.jpg,6,0.2741332948207855
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_166.jpg,6,0.2747561037540436
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_168.jpg,9,0.16263088583946228
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_169.jpg,23,0.2696691155433655
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_16.jpg,6,0.2663169205188751
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_170.jpg,9,0.21089594066143036
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_171.jpg,20,0.1981106698513031
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_172.jpg,6,0.37341558933258057
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_173.jpg,6,0.27278444170951843
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_174.jpg,23,0.2436463087797165
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_175.jpg,6,0.16417068243026733
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_176.jpg,6,0.19170963764190674
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_179.jpg,23,0.32937386631965637
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_17.jpg,6,0.2523510158061981
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_180.jpg,23,0.23809130489826202
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_181.jpg,6,0.16274356842041016
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_182.jpg,23,0.3705098330974579
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_183.jpg,6,0.18048407137393951
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_184.jpg,6,0.26045531034469604
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_185.jpg,6,0.19518935680389404
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_186.jpg,23,0.19523850083351135
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_187.jpg,6,0.2806290090084076
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_188.jpg,23,0.19116099178791046
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_189.jpg,23,0.15452875196933746
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_18.jpg,6,0.1874476820230484
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_190.jpg,23,0.1120895966887474
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_191.jpg,20,0.1637774258852005
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_192.jpg,6,0.18536442518234253
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_193.jpg,6,0.2462279498577118
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_194.jpg,23,0.14334848523139954
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_195.jpg,6,0.14612215757369995
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_196.jpg,23,0.24953167140483856
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_197.jpg,6,0.20860539376735687
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_19.jpg,6,0.40126338601112366
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_1.jpg,9,0.26291102170944214
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_200.jpg,20,0.2036491483449936
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_202.jpg,6,0.13299305737018585
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_206.jpg,23,0.19124041497707367
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_20.jpg,20,0.20480436086654663
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_213.jpg,6,0.1826164275407791
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_217.jpg,6,0.16229553520679474
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_146.jpg,24,0.21734198927879333
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_147.jpg,10,0.17533637583255768
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_148.jpg,24,0.33858028054237366
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_149.jpg,10,0.18114003539085388
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_14.jpg,24,0.2514135539531708
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_150.jpg,24,0.11523524671792984
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_151.jpg,19,0.17377300560474396
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_153.jpg,30,0.1485501229763031
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_154.jpg,24,0.1352967470884323
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_155.jpg,24,0.16044332087039948
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_156.jpg,24,0.1904059797525406
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_157.jpg,24,0.1577174812555313
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_158.jpg,24,0.12087727338075638
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_159.jpg,6,0.1486358940601349
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_15.jpg,24,0.16401967406272888
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_160.jpg,24,0.2309555560350418
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_161.jpg,18,0.20769289135932922
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_162.jpg,19,0.15137265622615814
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_163.jpg,29,0.13837671279907227
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_164.jpg,18,0.12271629273891449
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_165.jpg,18,0.13740238547325134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_166.jpg,24,0.3095671236515045
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_167.jpg,24,0.1613951027393341
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_168.jpg,24,0.2705690264701843
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_169.jpg,24,0.3116346299648285
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_16.jpg,28,0.10329292714595795
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_170.jpg,18,0.12457721680402756
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_171.jpg,24,0.1922600120306015
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_172.jpg,28,0.08709448575973511
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_173.jpg,10,0.16423173248767853
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_174.jpg,24,0.25475117564201355
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_175.jpg,24,0.2623855173587799
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_176.jpg,24,0.22990527749061584
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_177.jpg,24,0.2695797085762024
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_178.jpg,24,0.18223334848880768
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_179.jpg,6,0.1259804368019104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_17.jpg,6,0.11329421401023865
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_180.jpg,29,0.18773584067821503
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_181.jpg,24,0.1922641545534134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_182.jpg,24,0.12324720621109009
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_183.jpg,24,0.13995134830474854
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_184.jpg,17,0.3171240985393524
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_185.jpg,18,0.4139094650745392
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_186.jpg,24,0.3492277264595032
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_187.jpg,24,0.2296188920736313
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_188.jpg,24,0.30106765031814575
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_189.jpg,24,0.1320231556892395
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_18.jpg,29,0.13255201280117035
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_190.jpg,24,0.32936790585517883
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_147.jpg,25,0.3725466728210449
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_148.jpg,25,0.40817418694496155
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_149.jpg,25,0.1594388335943222
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_14.jpg,25,0.19238591194152832
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_150.jpg,25,0.21631960570812225
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_151.jpg,25,0.3891746401786804
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_153.jpg,25,0.26800137758255005
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_154.jpg,25,0.2583102881908417
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_155.jpg,25,0.13856109976768494
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_156.jpg,25,0.16250362992286682
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_157.jpg,19,0.15419159829616547
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_158.jpg,5,0.15524348616600037
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_159.jpg,25,0.2735568583011627
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_15.jpg,25,0.12387118488550186
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_160.jpg,25,0.3168451488018036
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_161.jpg,25,0.20152074098587036
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_162.jpg,25,0.5825194120407104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_163.jpg,10,0.13859383761882782
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_164.jpg,25,0.22344152629375458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_165.jpg,25,0.2748849391937256
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_166.jpg,25,0.22057287395000458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_167.jpg,25,0.29531916975975037
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_168.jpg,25,0.5824897289276123
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_169.jpg,25,0.4654078483581543
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_16.jpg,25,0.3570326566696167
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_170.jpg,10,0.17025311291217804
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_171.jpg,25,0.192597433924675
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_172.jpg,25,0.2214277982711792
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_173.jpg,25,0.19816429913043976
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_174.jpg,25,0.5319986343383789
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_175.jpg,25,0.4504324495792389
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_176.jpg,25,0.3571520149707794
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_177.jpg,10,0.1964067816734314
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_178.jpg,25,0.2614154815673828
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_179.jpg,25,0.17029790580272675
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_17.jpg,25,0.35367709398269653
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_180.jpg,25,0.23029282689094543
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_181.jpg,25,0.20101167261600494
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_182.jpg,25,0.1817040741443634
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_183.jpg,25,0.21446269750595093
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_184.jpg,25,0.2542599141597748
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_185.jpg,25,0.16525332629680634
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_186.jpg,25,0.3389533758163452
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_187.jpg,25,0.1205257847905159
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_188.jpg,25,0.25910067558288574
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_189.jpg,8,0.13653802871704102
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_18.jpg,25,0.27827218174934387
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_190.jpg,16,0.09851880371570587
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_191.jpg,25,0.36849716305732727
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_192.jpg,25,0.28596699237823486
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_153.jpg,6,0.1360825002193451
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_154.jpg,26,0.30125030875205994
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_155.jpg,26,0.1522902399301529
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_156.jpg,26,0.10493922233581543
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_158.jpg,6,0.16121479868888855
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_159.jpg,6,0.18822532892227173
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_160.jpg,6,0.2880406975746155
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_161.jpg,6,0.3323856592178345
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_162.jpg,6,0.2737598717212677
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_163.jpg,6,0.1666577011346817
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_164.jpg,26,0.1540127992630005
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_165.jpg,26,0.11935663968324661
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_166.jpg,20,0.17101351916790009
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_168.jpg,6,0.16210457682609558
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_169.jpg,6,0.15210552513599396
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_16.jpg,20,0.1369098424911499
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_170.jpg,6,0.29918766021728516
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_171.jpg,6,0.2677564024925232
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_172.jpg,6,0.2763156592845917
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_173.jpg,6,0.16944372653961182
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_174.jpg,6,0.2549552023410797
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_175.jpg,6,0.15369173884391785
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_176.jpg,26,0.13275717198848724
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_177.jpg,6,0.296861857175827
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_178.jpg,6,0.1582413762807846
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_179.jpg,6,0.24820619821548462
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_180.jpg,6,0.16418594121932983
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_181.jpg,0,0.24368008971214294
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_182.jpg,6,0.15291708707809448
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_183.jpg,6,0.13999295234680176
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_184.jpg,6,0.26254570484161377
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_185.jpg,26,0.10570567846298218
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_186.jpg,6,0.18874377012252808
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_187.jpg,6,0.2988864481449127
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_188.jpg,6,0.19258232414722443
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_189.jpg,6,0.21270877122879028
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_18.jpg,27,0.15103879570960999
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_190.jpg,6,0.46210145950317383
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_191.jpg,26,0.15531031787395477
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_192.jpg,6,0.17591771483421326
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_193.jpg,6,0.25020328164100647
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_194.jpg,6,0.3298182189464569
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_195.jpg,6,0.19169975817203522
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_196.jpg,6,0.17630267143249512
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_197.jpg,6,0.26137250661849976
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_198.jpg,6,0.31611859798431396
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_199.jpg,6,0.13501736521720886
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_1.jpg,6,0.15968729555606842
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_201.jpg,26,0.1995047777891159
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_202.jpg,6,0.21960659325122833
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_152.jpg,14,0.1386599987745285
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_153.jpg,7,0.14177696406841278
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_154.jpg,7,0.36391711235046387
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_155.jpg,27,0.356330007314682
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_156.jpg,27,0.3669242262840271
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_157.jpg,9,0.12652722001075745
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_158.jpg,7,0.21701911091804504
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_159.jpg,27,0.22794479131698608
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_160.jpg,27,0.38002637028694153
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_161.jpg,7,0.35009798407554626
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_162.jpg,26,0.11831077933311462
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_164.jpg,9,0.12502023577690125
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_165.jpg,7,0.16392657160758972
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_166.jpg,7,0.32066285610198975
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_168.jpg,7,0.23701223731040955
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_169.jpg,27,0.22524791955947876
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_16.jpg,7,0.2987014353275299
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_170.jpg,9,0.23363545536994934
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_171.jpg,27,0.20611625909805298
