image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_166.jpg,20,0.37858062982559204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_168.jpg,26,0.5079665780067444
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_169.jpg,6,0.3506477475166321
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_16.jpg,20,0.4021383225917816
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_170.jpg,6,0.44625991582870483
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_171.jpg,26,0.47073811292648315
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_172.jpg,26,0.5503026247024536
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_174.jpg,26,0.5108409523963928
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_175.jpg,26,0.4734309911727905
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_176.jpg,26,0.441439688205719
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_177.jpg,26,0.4595084488391876
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_178.jpg,26,0.49468037486076355
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_179.jpg,26,0.4824818968772888
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_181.jpg,6,0.34975141286849976
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_182.jpg,26,0.40679824352264404
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_184.jpg,26,0.360955148935318
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_187.jpg,26,0.640929639339447
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_188.jpg,26,0.5367567539215088
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_189.jpg,26,0.5031626224517822
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_18.jpg,26,0.480020135641098
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_190.jpg,23,0.3673996925354004
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_191.jpg,20,0.48715928196907043
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_192.jpg,26,0.3379479646682739
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_193.jpg,26,0.49506810307502747
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_194.jpg,26,0.45582371950149536
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_195.jpg,26,0.7130707502365112
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_196.jpg,26,0.36305785179138184
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_197.jpg,26,0.6461868286132812
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_198.jpg,26,0.7135769724845886
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_199.jpg,26,0.39075085520744324
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_201.jpg,6,0.39872780442237854
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_202.jpg,20,0.44819900393486023
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_152.jpg,27,0.3782157599925995
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_153.jpg,27,0.3778289258480072
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_154.jpg,27,0.39674052596092224
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_155.jpg,9,0.52145916223526
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_156.jpg,27,0.5640234351158142
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_157.jpg,9,0.7375310659408569
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_158.jpg,27,0.28036338090896606
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_159.jpg,9,0.5828262567520142
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_160.jpg,27,0.5501338243484497
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_161.jpg,9,0.500076174736023
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_164.jpg,9,0.7275340557098389
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_166.jpg,9,0.6425583958625793
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_168.jpg,7,0.2101559340953827
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_169.jpg,9,0.44803646206855774
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_16.jpg,9,0.4484393000602722
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_170.jpg,9,0.5764850378036499
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_171.jpg,27,0.46418389678001404
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_172.jpg,27,0.589327871799469
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_173.jpg,27,0.3424345850944519
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_175.jpg,9,0.33116453886032104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_176.jpg,9,0.477812260389328
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_177.jpg,9,0.45140165090560913
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_179.jpg,27,0.2820199131965637
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_17.jpg,27,0.38000231981277466
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_180.jpg,27,0.36765170097351074
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_181.jpg,9,0.43990305066108704
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_183.jpg,7,0.42603886127471924
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_184.jpg,7,0.479166716337204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_185.jpg,27,0.4023192822933197
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_186.jpg,9,0.32922735810279846
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_187.jpg,9,0.46537119150161743
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_188.jpg,27,0.37748727202415466
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_18.jpg,9,0.3443925082683563
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_191.jpg,27,0.6151410937309265
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_192.jpg,27,0.5458323359489441
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_193.jpg,9,0.5246622562408447
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_194.jpg,9,0.38645410537719727
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_195.jpg,9,0.39047297835350037
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_196.jpg,9,0.6784409880638123
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_197.jpg,9,0.3599669635295868
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_198.jpg,27,0.6532837152481079
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_199.jpg,27,0.47901690006256104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_19.jpg,27,0.7551398277282715
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_1.jpg,33,0.32702553272247314
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_200.jpg,9,0.36506620049476624
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_146.jpg,28,0.944320023059845
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_147.jpg,8,0.6690442562103271
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_148.jpg,8,0.7936205863952637
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_149.jpg,28,0.7007213830947876
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_14.jpg,28,0.5440884232521057
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_150.jpg,28,0.5413082242012024
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_151.jpg,28,0.9433972239494324
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_152.jpg,28,0.7679552435874939
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_153.jpg,28,0.9109920859336853
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_154.jpg,28,0.7401787042617798
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_155.jpg,28,0.389473021030426
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_156.jpg,28,0.9561055302619934
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_158.jpg,28,0.9602267146110535
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_159.jpg,28,0.9457224011421204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_15.jpg,28,0.7932097315788269
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_160.jpg,28,0.5536519289016724
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_161.jpg,28,0.8779628276824951
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_162.jpg,28,0.32066866755485535
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_163.jpg,28,0.5224577784538269
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_164.jpg,28,0.84173583984375
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_165.jpg,28,0.9712644219398499
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_166.jpg,28,0.8802972435951233
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_167.jpg,28,0.6544886231422424
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_168.jpg,28,0.4708586633205414
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_169.jpg,28,0.8004164695739746
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_170.jpg,28,0.9304398894309998
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_172.jpg,28,0.9556957483291626
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_173.jpg,28,0.8802105188369751
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_174.jpg,28,0.9107159376144409
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_175.jpg,8,0.45474445819854736
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_176.jpg,8,0.48047295212745667
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_177.jpg,28,0.4355774223804474
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_179.jpg,28,0.5051645636558533
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_17.jpg,28,0.9062491059303284
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_180.jpg,28,0.5867955684661865
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_181.jpg,28,0.9144147634506226
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_182.jpg,28,0.8924774527549744
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_183.jpg,28,0.7994858026504517
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_185.jpg,28,0.6654875874519348
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_186.jpg,28,0.8044156432151794
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_187.jpg,28,0.7965778112411499
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_188.jpg,28,0.8286378979682922
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_189.jpg,28,0.6951525807380676
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_18.jpg,28,0.9487788081169128
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_190.jpg,33,0.26564887166023254
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_146.jpg,29,0.6614966988563538
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_147.jpg,24,0.49045586585998535
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_148.jpg,29,0.8003754615783691
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_14.jpg,29,0.8087859153747559
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_150.jpg,15,0.24019519984722137
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_151.jpg,29,0.8978726863861084
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_152.jpg,29,0.7198747396469116
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_153.jpg,15,0.16595223546028137
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_154.jpg,29,0.9186705946922302
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_155.jpg,29,0.7108694911003113
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_156.jpg,29,0.9055940508842468
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_158.jpg,29,0.849981963634491
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_160.jpg,29,0.7800779342651367
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_161.jpg,29,0.8501787185668945
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_162.jpg,29,0.9384407997131348
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_163.jpg,29,0.9190221428871155
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_164.jpg,29,0.815780758857727
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_165.jpg,29,0.6811668872833252
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_166.jpg,29,0.8561705350875854
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_167.jpg,29,0.9431355595588684
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_168.jpg,29,0.6383785605430603
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_169.jpg,29,0.8971847295761108
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_16.jpg,29,0.8390750288963318
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_170.jpg,29,0.5309922099113464
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_171.jpg,29,0.8571606874465942
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_172.jpg,29,0.9094505310058594
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_173.jpg,29,0.9709082841873169
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_174.jpg,29,0.7054886221885681
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_175.jpg,29,0.9441323280334473
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_176.jpg,29,0.8478245139122009
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_178.jpg,29,0.9184779524803162
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_179.jpg,29,0.9136423468589783
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_17.jpg,29,0.9307599663734436
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_180.jpg,29,0.8707131147384644
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_181.jpg,29,0.8403748869895935
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_182.jpg,29,0.9072462916374207
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_183.jpg,29,0.9524645805358887
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_184.jpg,29,0.879363477230072
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_185.jpg,29,0.9503538608551025
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_186.jpg,29,0.9068259596824646
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_187.jpg,29,0.7869798541069031
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_188.jpg,29,0.8663820028305054
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_189.jpg,29,0.7900243401527405
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_18.jpg,29,0.8564324975013733
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_190.jpg,29,0.917946457862854
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_146.jpg,30,0.8569072484970093
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_147.jpg,30,0.9944542050361633
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_148.jpg,30,0.972810685634613
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_149.jpg,30,0.9312145709991455
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_14.jpg,30,0.9883947372436523
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_150.jpg,30,0.8029924631118774
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_151.jpg,30,0.9665301442146301
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_152.jpg,30,0.5088569521903992
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_153.jpg,30,0.9962856769561768
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_154.jpg,30,0.9128991961479187
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_155.jpg,30,0.9119692444801331
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_156.jpg,30,0.9793816804885864
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_157.jpg,30,0.8431900143623352
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_158.jpg,30,0.9856545329093933
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_159.jpg,30,0.9817637801170349
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_15.jpg,30,0.9333285689353943
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_160.jpg,30,0.8794398307800293
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_161.jpg,30,0.9471261501312256
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_162.jpg,30,0.9912799000740051
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_164.jpg,30,0.9502190351486206
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_165.jpg,30,0.9163233041763306
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_167.jpg,30,0.824454665184021
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_168.jpg,30,0.9716339111328125
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_16.jpg,30,0.4272932708263397
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_170.jpg,18,0.59478360414505
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_171.jpg,30,0.5852092504501343
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_172.jpg,30,0.9729570746421814
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_173.jpg,30,0.8273022174835205
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_174.jpg,30,0.8938781023025513
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_175.jpg,30,0.5963392853736877
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_176.jpg,30,0.831899106502533
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_177.jpg,30,0.9689822196960449
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_178.jpg,30,0.9369920492172241
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_179.jpg,35,0.3018406629562378
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_17.jpg,30,0.9444699287414551
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_180.jpg,16,0.6792383790016174
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_181.jpg,30,0.9685735106468201
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_182.jpg,30,0.3951876759529114
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_183.jpg,30,0.8867471218109131
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_184.jpg,30,0.779035210609436
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_185.jpg,35,0.25681015849113464
